// ƒRƒ}ƒ“ƒh,moveX,moveY,moveZ,rotX,rotY,rotZ
ASITIS,600,,,,,
CHANGE,0,0.1,0,0.001,0,0
ASITIS,300,,,,,
CHANGE,-0.1,0,-0.1,0,0,0
ASITIS,900,,,,,
CHANGE,0.2,0,0.2,0,0,0
ASITIS,330,,,,,
CHANGE,0,0.2,0.2,0,0,0
ASITIS,600,,,,,
CHANGE,0,0.2,0,0,0,0
ASITIS,300,,,,,
CHANGE,0.3,0,0,0,0,0
ASITIS,600,,,,,
CHANGE,-0.1,0,-0.3,0,0,0
ASITIS,300,,,,,
CHANGE,0,-0.3,0,0,0,0
ASITIS,300,,,,,
CHANGE,-0.3,0,0,0,0,0
ASITIS,600,,,,,
CHANGE,0.4,0,0,0,0,0
ASITIS,330,,,,,
CHANGE,-0.4,0,0,0,0,0
ASITIS,330,,,,,
CHANGE,0,0,-0.4,0,0,0
ASITIS,120,,,,,
CHANGE,0,0,-0.4,0,0,0
